iter	Passed	Remaining
0	1	265
1	2	252
2	3	240
3	4	227
4	5	228
5	6	225
6	8	224
7	9	225
8	10	220
9	10	206
10	11	203
11	13	206
12	14	207
13	15	206
14	16	206
15	17	205
16	19	209
17	20	210
18	21	209
19	23	207
20	24	206
21	25	205
22	26	200
23	26	195
24	27	193
25	28	192
26	29	191
27	30	190
28	31	186
29	32	186
30	33	184
31	34	183
32	35	182
33	36	180
34	38	179
35	39	178
36	40	177
37	41	176
38	42	175
39	43	174
40	44	173
41	45	171
42	46	171
43	47	169
44	48	168
45	49	166
46	51	166
47	52	165
48	53	164
49	54	163
50	55	162
51	56	160
52	57	159
53	58	157
54	59	156
55	60	155
56	61	154
57	62	152
58	63	151
59	64	150
60	65	149
61	66	147
62	67	146
63	68	145
64	69	143
65	70	142
66	71	141
67	72	140
68	73	139
69	74	137
70	75	136
71	76	135
72	77	134
73	78	133
74	79	131
75	80	130
76	80	129
77	81	127
78	83	127
79	84	126
80	84	124
81	85	123
82	86	122
83	87	121
84	88	120
85	89	119
86	90	118
87	91	116
88	92	115
89	93	114
90	94	113
91	95	112
92	96	111
93	97	110
94	98	109
95	99	107
96	100	106
97	101	105
98	102	104
99	103	103
100	104	102
101	105	100
102	106	100
103	107	99
104	108	97
105	109	96
106	109	95
107	110	94
108	111	93
109	112	92
110	113	91
111	114	89
112	115	88
113	116	87
114	117	86
115	118	85
116	119	84
117	120	83
118	120	82
119	121	80
120	122	79
121	123	78
122	124	77
123	125	77
124	126	76
125	127	75
126	129	74
127	130	73
128	132	72
129	133	71
130	134	70
131	135	70
132	137	69
133	138	68
134	139	67
135	140	66
136	141	65
137	142	64
138	143	63
139	144	62
140	145	61
141	146	59
142	147	58
143	148	57
144	149	56
145	150	55
146	151	54
147	152	53
148	153	52
149	154	51
150	155	50
151	156	49
152	157	48
153	158	47
154	159	46
155	160	45
156	161	44
157	162	43
158	163	42
159	164	41
160	165	40
161	166	38
162	167	37
163	168	36
164	169	35
165	170	34
166	171	33
167	172	32
168	173	31
169	174	30
170	175	29
171	176	28
172	177	27
173	178	26
174	179	25
175	180	24
176	181	23
177	182	22
178	183	21
179	184	20
180	185	19
181	186	18
182	187	17
183	188	16
184	189	15
185	190	14
186	191	13
187	192	12
188	193	11
189	194	10
190	195	9
191	196	8
192	197	7
193	198	6
194	199	5
195	200	4
196	201	3
197	202	2
198	203	1
199	204	0
